Size,Ntrial,TestAcc,TrainAcc,ConfMatrix,Config
3,0,0.5952041785375118,0.6199201741654572,[[ 8.         16.33333333] [ 5.         23.33333333]],1e-09
3,0,0.5638651471984806,0.6674528301886792,[[ 7.         17.33333333] [ 5.66666667 22.66666667]],1e-08
3,0,0.6013770180436847,0.7182510885341074,[[ 9.33333333 15.        ] [ 6.         22.33333333]],1e-07
3,0,0.6322412155745489,0.7342767295597484,[[13.         11.33333333] [ 8.         20.33333333]],1e-06
3,0,0.657644824311491,0.7088171262699564,[[16.33333333  8.        ] [10.         18.33333333]],1e-05
3,0,0.6640550807217473,0.7088171262699564,[[17.66666667  6.66666667] [11.         17.33333333]],0.0001
3,1,0.5952041785375118,0.6199201741654572,[[ 8.         16.33333333] [ 5.         23.33333333]],1e-09
3,1,0.5638651471984806,0.6674528301886792,[[ 7.         17.33333333] [ 5.66666667 22.66666667]],1e-08
3,1,0.6013770180436847,0.7182510885341074,[[ 9.33333333 15.        ] [ 6.         22.33333333]],1e-07
3,1,0.6322412155745489,0.7342767295597484,[[13.         11.33333333] [ 8.         20.33333333]],1e-06
3,1,0.657644824311491,0.7088171262699564,[[16.33333333  8.        ] [10.         18.33333333]],1e-05
3,1,0.6640550807217473,0.7088171262699564,[[17.66666667  6.66666667] [11.         17.33333333]],0.0001
3,2,0.5952041785375118,0.6199201741654572,[[ 8.         16.33333333] [ 5.         23.33333333]],1e-09
3,2,0.5638651471984806,0.6674528301886792,[[ 7.         17.33333333] [ 5.66666667 22.66666667]],1e-08
3,2,0.6013770180436847,0.7182510885341074,[[ 9.33333333 15.        ] [ 6.         22.33333333]],1e-07
3,2,0.6322412155745489,0.7342767295597484,[[13.         11.33333333] [ 8.         20.33333333]],1e-06
3,2,0.657644824311491,0.7088171262699564,[[16.33333333  8.        ] [10.         18.33333333]],1e-05
3,2,0.6640550807217473,0.7088171262699564,[[17.66666667  6.66666667] [11.         17.33333333]],0.0001
3,3,0.5952041785375118,0.6199201741654572,[[ 8.         16.33333333] [ 5.         23.33333333]],1e-09
3,3,0.5638651471984806,0.6674528301886792,[[ 7.         17.33333333] [ 5.66666667 22.66666667]],1e-08
3,3,0.6013770180436847,0.7182510885341074,[[ 9.33333333 15.        ] [ 6.         22.33333333]],1e-07
3,3,0.6322412155745489,0.7342767295597484,[[13.         11.33333333] [ 8.         20.33333333]],1e-06
3,3,0.657644824311491,0.7088171262699564,[[16.33333333  8.        ] [10.         18.33333333]],1e-05
3,3,0.6640550807217473,0.7088171262699564,[[17.66666667  6.66666667] [11.         17.33333333]],0.0001
3,4,0.5952041785375118,0.6199201741654572,[[ 8.         16.33333333] [ 5.         23.33333333]],1e-09
3,4,0.5638651471984806,0.6674528301886792,[[ 7.         17.33333333] [ 5.66666667 22.66666667]],1e-08
3,4,0.6013770180436847,0.7182510885341074,[[ 9.33333333 15.        ] [ 6.         22.33333333]],1e-07
3,4,0.6322412155745489,0.7342767295597484,[[13.         11.33333333] [ 8.         20.33333333]],1e-06
3,4,0.657644824311491,0.7088171262699564,[[16.33333333  8.        ] [10.         18.33333333]],1e-05
3,4,0.6640550807217473,0.7088171262699564,[[17.66666667  6.66666667] [11.         17.33333333]],0.0001
3,5,0.5952041785375118,0.6199201741654572,[[ 8.         16.33333333] [ 5.         23.33333333]],1e-09
3,5,0.5638651471984806,0.6674528301886792,[[ 7.         17.33333333] [ 5.66666667 22.66666667]],1e-08
3,5,0.6013770180436847,0.7182510885341074,[[ 9.33333333 15.        ] [ 6.         22.33333333]],1e-07
3,5,0.6322412155745489,0.7342767295597484,[[13.         11.33333333] [ 8.         20.33333333]],1e-06
3,5,0.657644824311491,0.7088171262699564,[[16.33333333  8.        ] [10.         18.33333333]],1e-05
3,5,0.6640550807217473,0.7088171262699564,[[17.66666667  6.66666667] [11.         17.33333333]],0.0001
3,6,0.5952041785375118,0.6199201741654572,[[ 8.         16.33333333] [ 5.         23.33333333]],1e-09
3,6,0.5638651471984806,0.6674528301886792,[[ 7.         17.33333333] [ 5.66666667 22.66666667]],1e-08
3,6,0.6013770180436847,0.7182510885341074,[[ 9.33333333 15.        ] [ 6.         22.33333333]],1e-07
3,6,0.6322412155745489,0.7342767295597484,[[13.         11.33333333] [ 8.         20.33333333]],1e-06
